START_TIME, END_TIME, CHAMBER, RECIPE, LOT_ID, WAFER_ID, SLOT_NUM
10/12/2017 11:26:11 AM,10/12/2017 11:27:25 AM,SDC1,AVacPrewet,notspecified,notspecified,0
DATE_TIME, Manometer1000,Manometer100,
10/12/2017 11:26:49 AM,763.634,100,
10/12/2017 11:26:50 AM,606.555,100,
10/12/2017 11:26:51 AM,202.49,100,
10/12/2017 11:26:52 AM,127.323,99.976,
10/12/2017 11:26:53 AM,84.964,83.041,
10/12/2017 11:26:55 AM,55.757,55.568,
10/12/2017 11:26:56 AM,39.43,37.666,
10/12/2017 11:26:57 AM,30.183,28.352,
10/12/2017 11:26:58 AM,24.11,22.456,
10/12/2017 11:26:59 AM,20.142,18.274,
10/12/2017 11:27:00 AM,17.273,15.586,
10/12/2017 11:27:01 AM,14.893,13.419,
10/12/2017 11:27:02 AM,13.184,12.006,
10/12/2017 11:27:03 AM,11.78,10.81,
10/12/2017 11:27:04 AM,10.834,9.94,
10/12/2017 11:27:05 AM,10.071,9.29,
10/12/2017 11:27:06 AM,9.461,8.759,
10/12/2017 11:27:07 AM,12.085,11.731,
10/12/2017 11:27:08 AM,16.511,15.604,
10/12/2017 11:27:09 AM,15.595,14.991,
10/12/2017 11:27:10 AM,15.32,14.936,
10/12/2017 11:27:11 AM,17.06,17.689,
10/12/2017 11:27:12 AM,20.753,20.957,
10/12/2017 11:27:13 AM,21.332,21.021,
10/12/2017 11:27:14 AM,21.455,21.07,
10/12/2017 11:27:15 AM,277.047,64.498,
10/12/2017 11:27:16 AM,554.735,100,
10/12/2017 11:27:17 AM,632.832,100,
10/12/2017 11:27:18 AM,702.719,100,
10/12/2017 11:27:19 AM,744.804,100,
10/12/2017 11:27:20 AM,756.798,100,
10/12/2017 11:27:21 AM,758.538,100,
10/12/2017 11:27:22 AM,758.843,100,
10/12/2017 11:27:23 AM,758.873,100,
10/12/2017 11:27:24 AM,758.843,100,
10/12/2017 11:27:25 AM,784.845,100,
10/12/2017 11:27:26 AM,809.168,100,
10/12/2017 11:27:27 AM,784.722,100,
10/12/2017 11:27:28 AM,783.715,100,
10/12/2017 11:27:29 AM,784.57,100,
10/12/2017 11:27:30 AM,785.272,100,
10/12/2017 11:27:31 AM,785.302,100,
10/12/2017 11:27:32 AM,785.15,100,
10/12/2017 11:27:33 AM,785.241,100,
10/12/2017 11:27:34 AM,785.302,100,
10/12/2017 11:27:35 AM,785.241,100,
10/12/2017 11:27:36 AM,785.394,100,
10/12/2017 11:27:37 AM,785.394,100,
10/12/2017 11:27:38 AM,785.272,100,
10/12/2017 11:27:39 AM,785.18,100,
10/12/2017 11:27:40 AM,785.241,100,
10/12/2017 11:27:41 AM,785.333,100,
10/12/2017 11:27:42 AM,785.333,100,
10/12/2017 11:27:43 AM,785.241,100,
10/12/2017 11:27:44 AM,785.119,100,
10/12/2017 11:27:45 AM,785.272,100,
10/12/2017 11:27:46 AM,785.211,100,
10/12/2017 11:27:47 AM,784.845,100,
10/12/2017 11:27:48 AM,785.089,100,
10/12/2017 11:27:49 AM,785.18,100,
10/12/2017 11:27:50 AM,785.272,100,
10/12/2017 11:27:51 AM,785.211,100,
10/12/2017 11:27:52 AM,785.15,100,
10/12/2017 11:27:53 AM,785.394,100,
10/12/2017 11:27:54 AM,785.119,100,
10/12/2017 11:27:55 AM,765.923,100,
10/12/2017 11:27:56 AM,758.568,100,
10/12/2017 11:27:57 AM,758.507,100,
10/12/2017 11:27:58 AM,758.538,100,
10/12/2017 11:27:59 AM,758.568,100,
10/12/2017 11:28:00 AM,758.568,100,
10/12/2017 11:28:01 AM,758.568,100,
10/12/2017 11:28:02 AM,758.538,100,
10/12/2017 11:28:03 AM,758.568,100,
