START_TIME, END_TIME, CHAMBER, RECIPE, LOT_ID, WAFER_ID, SLOT_NUM
9/23/2016 1:22:39 PM,9/23/2016 1:24:25 PM,SDC1,VacTest,notspecified,notspecified,0
DATE_TIME, Manometer1000,Manometer100,
9/23/2016 1:22:40 PM,684.3,100,
9/23/2016 1:22:41 PM,684.2,100,
9/23/2016 1:22:42 PM,684.1,100,
9/23/2016 1:22:43 PM,684.3,100,
9/23/2016 1:22:44 PM,684.6,100,
9/23/2016 1:22:45 PM,684.7,100,
9/23/2016 1:22:46 PM,341.1,100,
9/23/2016 1:22:47 PM,169.7,100,
9/23/2016 1:22:48 PM,112.6,100,
9/23/2016 1:22:49 PM,79.5,85.1,
9/23/2016 1:22:50 PM,57.4,61.5,
9/23/2016 1:22:51 PM,44.9,46.6,
9/23/2016 1:22:52 PM,37.5,38,
9/23/2016 1:22:53 PM,41.1,38.4,
9/23/2016 1:22:54 PM,46.8,47.3,
9/23/2016 1:22:55 PM,48.8,49.4,
9/23/2016 1:22:56 PM,49.3,49.8,
9/23/2016 1:22:57 PM,49.5,49.9,
9/23/2016 1:22:58 PM,49.5,49.9,
9/23/2016 1:22:59 PM,49.6,49.9,
9/23/2016 1:23:00 PM,49.6,49.9,
9/23/2016 1:23:01 PM,49.6,49.9,
9/23/2016 1:23:02 PM,49.6,49.9,
9/23/2016 1:23:03 PM,49.6,49.9,
9/23/2016 1:23:04 PM,49.6,49.9,
9/23/2016 1:23:05 PM,49.6,49.9,
9/23/2016 1:23:06 PM,59.5,79.2,
9/23/2016 1:23:07 PM,97.1,99.4,
9/23/2016 1:23:08 PM,99.9,100,
9/23/2016 1:23:09 PM,100.7,100,
9/23/2016 1:23:10 PM,100.9,100,
9/23/2016 1:23:11 PM,100.8,100,
9/23/2016 1:23:12 PM,100.8,100,
9/23/2016 1:23:13 PM,100.8,100,
9/23/2016 1:23:14 PM,100.8,100,
9/23/2016 1:23:15 PM,100.9,100,
9/23/2016 1:23:16 PM,101,100,
9/23/2016 1:23:17 PM,101.2,100,
9/23/2016 1:23:18 PM,101.4,100,
9/23/2016 1:23:19 PM,101.5,100,
9/23/2016 1:23:20 PM,101.7,100,
9/23/2016 1:23:21 PM,101.8,100,
9/23/2016 1:23:22 PM,102,100,
9/23/2016 1:23:23 PM,102.1,100,
9/23/2016 1:23:24 PM,102.3,100,
9/23/2016 1:23:25 PM,102.5,100,
9/23/2016 1:23:26 PM,102.6,100,
9/23/2016 1:23:27 PM,102.8,100,
9/23/2016 1:23:28 PM,102.9,100,
9/23/2016 1:23:29 PM,103.1,100,
9/23/2016 1:23:30 PM,103.2,100,
9/23/2016 1:23:31 PM,103.3,100,
9/23/2016 1:23:32 PM,103.5,100,
9/23/2016 1:23:33 PM,103.7,100,
9/23/2016 1:23:34 PM,103.9,100,
9/23/2016 1:23:35 PM,104,100,
9/23/2016 1:23:36 PM,104.2,100,
9/23/2016 1:23:37 PM,104.3,100,
9/23/2016 1:23:38 PM,104.5,100,
9/23/2016 1:23:39 PM,104.6,100,
9/23/2016 1:23:40 PM,104.8,100,
9/23/2016 1:23:41 PM,104.9,100,
9/23/2016 1:23:42 PM,105.1,100,
9/23/2016 1:23:43 PM,105.3,100,
9/23/2016 1:23:44 PM,105.4,100,
9/23/2016 1:23:45 PM,105.6,100,
9/23/2016 1:23:46 PM,105.7,100,
9/23/2016 1:23:47 PM,105.9,100,
9/23/2016 1:23:48 PM,106.1,100,
9/23/2016 1:23:49 PM,106.2,100,
9/23/2016 1:23:50 PM,106.4,100,
9/23/2016 1:23:51 PM,106.5,100,
9/23/2016 1:23:52 PM,106.7,100,
9/23/2016 1:23:53 PM,106.8,100,
9/23/2016 1:23:54 PM,107,100,
9/23/2016 1:23:55 PM,107.1,100,
9/23/2016 1:23:56 PM,107.3,100,
9/23/2016 1:23:57 PM,107.4,100,
9/23/2016 1:23:58 PM,107.6,100,
9/23/2016 1:23:59 PM,107.7,100,
9/23/2016 1:24:00 PM,107.9,100,
9/23/2016 1:24:01 PM,108,100,
9/23/2016 1:24:02 PM,108.2,100,
9/23/2016 1:24:03 PM,108.4,100,
9/23/2016 1:24:04 PM,108.5,100,
9/23/2016 1:24:05 PM,108.7,100,
9/23/2016 1:24:07 PM,108.8,100,
9/23/2016 1:24:08 PM,109,100,
9/23/2016 1:24:09 PM,109.1,100,
9/23/2016 1:24:10 PM,109.3,100,
9/23/2016 1:24:11 PM,109.4,100,
9/23/2016 1:24:12 PM,109.6,100,
9/23/2016 1:24:13 PM,109.7,100,
9/23/2016 1:24:14 PM,109.8,100,
9/23/2016 1:24:15 PM,110,100,
9/23/2016 1:24:16 PM,110.1,100,
9/23/2016 1:24:17 PM,110.3,100,
9/23/2016 1:24:18 PM,110.4,100,
9/23/2016 1:24:19 PM,110.6,100,
9/23/2016 1:24:20 PM,110.8,100,
9/23/2016 1:24:21 PM,110.9,100,
9/23/2016 1:24:22 PM,111,100,
9/23/2016 1:24:23 PM,111.2,100,
9/23/2016 1:24:24 PM,111.4,100,
9/23/2016 1:24:25 PM,111.5,100,
